Name,RA,Dec,Mag
TYC 3740-1791-1,4:28:10,56:59:04,10.764656
TYC 2670-214-1,19:58:26,31:48:42,11.336642
WISE J194127.64+385155.3,19:41:28,38:51:55,12.327266
WISE J185608.58-163255.1,18:56:09,-16:32:55,12.038886
TYC 2917-929-1,5:24:20,42:36:14,8.792342
TYC 4823-1194-1,7:11:46,-4:08:14,8.107479
